Job,Salary($/yr),EducationRequired,WorkSetting
Data Scientist,"103,500",Bachelor's degree,Office
Software Developer,"124,200",Bachelor's degree,Office
Computer and Information Systems Managers,"164,070",Bachelor's degree,Office
Information Security Analysts,"112,000",Bachelor's degree,Office
Computer and Information Research Scientists,"136,620",Master's degree,Office
Database Administrators and Architects,"112,120",Bachelor's degree,Office
Market Research Analysts,"68,230",Bachelor's degree,Office
Web Developers and Digital Designers,"78,300",Bachelor's degree,Office
